human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,2425.22130904649,35.3
ENSG00000010256,P31930,ENSMUSG00000025651,4618.46313908103,91.3
ENSG00000021826,P31327,ENSMUSG00000025991,91286.9137411155,1015.7
ENSG00000023228,P28331,ENSMUSG00000025968,1682.02245297432,184.0
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,409.877278500447,98.9
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,352.910076932206,14.8
ENSG00000073417,O60658,ENSMUSG00000025584,1080.16345963488,72.7
ENSG00000075914,Q15024,ENSMUSG00000025785,331.45633907835,64.4
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,468.836292337849,76.7
ENSG00000079739,P36871,ENSMUSG00000025791,5581.50334337027,229.5
ENSG00000084754,P40939,ENSMUSG00000025745,6996.76033413505,135.7
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,322.933862254231,172.4
ENSG00000099250,O14786,ENSMUSG00000025810,1267.05311690968,104.4
ENSG00000103269,O75783,ENSMUSG00000025735,11.270743914123,306.8
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,889.111205237453,22.6
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1570.46953658154,196.6
ENSG00000182199,P34897,ENSMUSG00000025403,4641.8476655461,37.6
ENSG00000182208,Q70IA6,ENSMUSG00000025147,302.983518577115,16.4
ENSG00000185624,P07237,ENSMUSG00000025130,24379.4836999288,171.6
ENSG00000185813,Q99447,ENSMUSG00000025137,6668.80862269371,75.9
ENSG00000189221,P21397,ENSMUSG00000025037,296.814437985823,22.2
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,13049.0877230669,34.9
ENSG00000197728,P62854,ENSMUSG00000025362,2764.32610420817,77.3
ENSG00000198682,O95340,ENSMUSG00000024899,9540.49838668109,115.0
ENSG00000198814,P32189,ENSMUSG00000025059,2304.68216696246,71.2
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,242.733497375443,27.5
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,1792.68187692711,45.2
ENSG00000213614,P06865,ENSMUSG00000025232,1034.71048129454,24.0
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,1387.31232165078,78.7
ENSG00000114648,O94889,ENSMUSG00000054792,190.75222801982,
ENSG00000130402,O43707,ENSMUSG00000054808,4445.67694543003,87.0
ENSG00000133818,P62070,ENSMUSG00000055723,346.809207634166,16.5
ENSG00000137845,O14672,ENSMUSG00000054693,804.486347105658,
ENSG00000139547,O75452,ENSMUSG00000040134,23893.0952862924,65.9
ENSG00000139547,O75452,ENSMUSG00000040134,23893.0952862924,65.9
ENSG00000139547,O75452,ENSMUSG00000040134,23893.0952862924,65.9
ENSG00000139547,O75452,ENSMUSG00000040134,23893.0952862924,65.9
ENSG00000139547,O75452,ENSMUSG00000040134,23893.0952862924,65.9
ENSG00000139547,O75452,ENSMUSG00000040134,23893.0952862924,65.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,65.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,65.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,65.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,65.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,65.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,65.9
ENSG00000139547,O75452,ENSMUSG00000056148,2818.03681361487,65.9
ENSG00000139547,O75452,ENSMUSG00000056148,2818.03681361487,65.9
